medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
010001,"Southeast Alabama Medical
Center",1108 Ross Clark Circle,Dothan,AL,36301,Southeast Health,N,2,54,0.11,0.09,122,92.34,,,,,,,,,,110%,,,,,,
010005,"Marshall Medical Center -
South","2505 U S Highway 431
North",Boaz,AL,35957,"Marshall Health
System",N,1,43,0.04,0.02,216,192.11,,,,,,,,,,238%,,,,,,
010006,Eliza Coffee Memorial Hospital,205 Marengo Street,Florence,AL,35631,Lifepoint Health,N,3,118,0.09,0.04,194,149.93,42,0.52,0.21,251,18265,0.61,0.25,137,297%,205%,241,0.51,0.18,0.09,0.07,
010011,St. Vincents East,"50 Medical Park East
Drive",Birmingham,AL,35235,Ascension Health,N,2,30,0.06,0.04,168,130.33,,,,,,,,,,148%,,,,,,
010012,"Dekalb Regional Medical
Center",200 Med Center Drive,Fort Payne,AL,35968,Quorum Health,N,2,18,0.03,0.02,114,94.36,,,,,,,,,,108%,,,,,,
010019,Helen Keller Hospital,"1300 South
Montgomery Avenue",Sheffield,AL,35660,"Huntsville Hospital
Health System",N,3,53,0.1,0.08,117,84.47,,,,,,,,,,106%,,,,,,
010023,Baptist Medical Center South,"2105 East South
Boulevard",Montgomery,AL,36116,Baptist Health,N,2,67,0.06,0.04,149,119.25,,,,,,,,,,142%,,,,,,
010024,"Jackson Hospital And Clinic
Inc",1725 Pine Street,Montgomery,AL,36106,Independent (IPPS),N,2,32,0.03,0.03,109,99.38,,,,,,,,,,109%,,,,,,
010029,East Alabama Medical Center,"2000 Pepperell
Parkway",Opelika,AL,36801,"East Alabama Medical
Center",N,4,603,0.98,0.61,160,131.79,37,0.56,0.27,203,13368,1.54,0.89,157,214%,160%,174,1.29,0.73,0.25,0.16,
010033,University Of Alabama Hospital,619 South 19th Street,Birmingham,AL,35233,UAB Health System,N,2,345,0.93,0.32,291,254.83,46,2.4,0.72,336,36760,3.33,1.04,214,358%,311%,322,2.94,0.85,0.39,0.18,
010034,Community Hospital Inc.,805 Friendship Road,Tallassee,AL,36078,Independent (IPPS),N,3,28,0.02,0.01,129,105.83,,,,,,,,,,113%,,,,,,
010035,Cullman Regional,"1912 Alabama Highway
157",Cullman,AL,35058,Independent (IPPS),N,2,44,0.07,0.03,193,170.34,,,,,,,,,,197%,,,,,,
010039,Huntsville Hospital,101 Sivley Rd,Huntsville,AL,35801,"Huntsville Hospital
Health System",N,2,1091,1.74,1.12,156,134.6,190,4.77,1.54,309,28596,6.51,2.66,126,376%,158%,245,5.71,2.02,0.8,0.63,
010040,"Gadsden Regional Medical
Center",1007 Goodyear Avenue,Gadsden,AL,35903,"Community Health
Systems",N,2,13,0.09,0.01,669,586.48,,,,,,,,,,873%,,,,,,
010049,Medical Center Enterprise,400 N Edwards Street,Enterprise,AL,36330,"Community Health
Systems",N,3,13,0.07,0.01,948,807.81,,,,,,,,,,1244%,,,,,,
010055,Flowers Hospital,4370 West Main Street,Dothan,AL,36305,"Community Health
Systems",N,3,53,0.06,0.05,109,85.03,,,,,,,,,,112%,,,,,,
